scene_id,im_id,obj_id,score,R,t,time
000002,000003,1,0.11436289548873901,0.6099755115254615 -0.5937165976122609 0.5248147073577231 0.7107959134743793 0.11718228855468205 -0.693568656037173 0.350284234197565 0.7960960450654231 0.4934896577475737,-659.7456038143434 276.56136900863163 1660.4753586178094,-1
000002,000008,1,0.8682775497436523,0.9076761752627789 0.41213389270270046 0.0791809026599989 0.4140500453481794 -0.8486577559617583 -0.32915433035754416 -0.0684581683037442 0.33155039998719915 -0.9409504830015365,-27.607113291533356 -18.967856847900066 1096.4702166926106,-1
000002,000017,1,0.6952378749847412,0.497059853446677 0.865766897628425 0.05813072391103308 0.1532793048042052 -0.02166750848736898 -0.9879453293551672 -0.854070814868596 0.49997819757145684 -0.14347419678426476,118.88524697260912 -12.190374979756097 1200.4269812841287,-1
000002,000027,1,0.8273162841796875,0.9228971571827189 0.37061004359379235 0.10444631564331573 0.29259313285573596 -0.49867629615305176 -0.8159112759735214 -0.25030001172537225 0.7835624718186045 -0.5686648897969677,304.64996475225007 74.98304688610315 1363.6078635083181,-1
000002,000047,1,0.5398390293121338,-0.8436383543318613 0.535307697094954 -0.04147284088564021 -0.08073074985021478 -0.20283667168922093 -0.9758790041017693 -0.5308077553397752 -0.8199408235043162 0.2143365876891138,-271.22496496234845 -217.96067068509865 1304.3818116696773,-1
000002,000058,1,0.8690185546875,0.8456567379160881 0.2669026073782408 -0.4621987449050651 -0.28978507881078575 -0.497617987584426 -0.8175579163160575 -0.44820674885118306 0.8253116602878717 -0.34346961099510653,147.86889212858546 -40.516399488375164 1259.135198919749,-1
000002,000061,1,0.8457484245300293,-0.6399688796797545 0.6561999811011356 -0.39980172316325724 0.34551126347191174 -0.218994487319637 -0.912503907573909 -0.6863394202983563 -0.722110101941857 -0.08657482785450799,-212.70069397896665 -52.85692461008909 1294.8509786238462,-1
000002,000069,1,0.8398890495300293,0.9765957980134675 0.12523238163094125 -0.17486422702622997 -0.1634785192536079 -0.096128644342093 -0.9818523603269482 -0.13976917058166424 0.9874594342695775 -0.07340602582159006,152.61716131982155 135.34796909323862 1284.874019027598,-1
000002,000079,1,0.9600174427032471,0.0782962670833256 0.9771559849552073 -0.19757498735172774 0.5355538282018074 -0.20838507594606814 -0.8183872904813103 -0.8408637176494212 -0.04173537096001767 -0.5396354020555214,21.978641603615756 137.43031733369915 1005.1448725903634,-1
000002,000089,1,0.9434916973114014,0.28669161716155833 0.6981226057605007 -0.6560737336423852 0.08698704220334297 -0.7009609190643642 -0.7078750203483357 -0.9540656010663022 0.1458719207750806 -0.26168724002401156,-66.15118819136502 121.32269055105323 909.9791053843678,-1
000002,000096,1,0.9702291488647461,-0.5386135223848698 0.8357182301345434 -0.10710048237496739 0.08551001914584888 -0.07223788247278096 -0.9937151125757955 -0.8382025471983731 -0.5443865613299392 -0.03255398153105138,158.47095304932506 148.94684611603915 892.013474099241,-1
000002,000097,1,0.9643893241882324,-0.574388154536918 0.7999123417835952 -0.17383467257701624 0.6894308319684921 0.358240677595987 -0.6295623438920095 -0.44132003790775953 -0.48146013581381064 -0.757253432982143,282.557205910455 68.06362453150565 854.9644545036155,-1
000002,000102,1,0.9541454315185547,-0.7079490859637014 0.6958482062851349 -0.12084438544227029 0.6322348946022677 0.54813716401549 -0.5475624964077758 -0.3147810822308405 -0.464048406133257 -0.827992721607361,152.55669530268858 93.45630807042573 908.6959316118271,-1
